"Token", "Item Name", "Description", "Category", "SKU", "Variation Name", "Price", "Enabled Fraser Highland Shoppe", "Current Quantity Fraser Highland Shoppe", "New Quantity Fraser Highland Shoppe", "Stock Alert Enabled Fraser Highland Shoppe", "Stock Alert Count Fraser Highland Shoppe", "Price Fraser Highland Shoppe", "Enabled DEVEL", "Current Quantity DEVEL", "New Quantity DEVEL", "Stock Alert Enabled DEVEL", "Stock Alert Count DEVEL", "Price DEVEL", "Tax - GST (5%)"
,"R. G. Hardie African Blackwood Chanter (Used)","R.G. Hardie ABW chanter with modern sole.",Bagpipes,RGHardie_ABW_used,Regular,225.00,Y,1,1,Y,0,,N,,,,,,Y
,"Thumb Stop","The thumb is a must for every beginning piper. It is used to train the thumb on your right hand to stay directly behind the middle finger. This will help you have the proper finger placement allowing you to play birls, taorluaths, and grace notes properly. As well as being good for a beginner, they are great for an existing player who wants to work on their technique.",Bagpipes,BP-M-Thumbstop,Regular,7.14,Y,3,3,Y,0,,N,,,,,,Y
,"Used Bagpipes (Sticks)","Used Bagpipes - drones, chanter, blowstick and stocks.  Includes silks and bag cover but no reeds, no bag.",Bagpipes,bagpipes-used-1,Regular,350.00,Y,1,1,Y,0,,N,,,,,,Y
,"Belt Buckle Celtic Hidden Message","Belt Buckle Celtic Hidden Message.
",Belts,buckle-celtic-msg,Regular,52.39,Y,2,2,Y,0,,N,,,,,,Y
,"Belt Buckle Celtic Knot","Belt Buckle Celtic Knot",Belts,U-BB-CK,Regular,52.39,Y,2,2,Y,0,,N,,,,,,Y
,"Belt Buckle Celtic Knots and Thistle","Belt Buckle Knots and Thistle",Belts,buckle-knot-thistle,Regular,52.39,Y,0,0,Y,0,,N,,,,,,Y
,"Belt Buckle Celtic pattern","Belt Buckle Celtic Pattern
Chrome Finish.",Belts,buckle-celtic,Regular,52.39,Y,2,2,Y,0,,N,,,,,,Y
,"Belt Buckle Celtic pattern with Thistle","Belt Buckle Celtic Pattern with Thistle
",Belts,buckle-celtic-thistl,Regular,52.39,Y,0,0,Y,1,,N,,,,,,Y
,"Belt Buckle Celtic Square pattern","Belt Buckle Celtic Square Pattern
Chrome Finish.",Belts,buckle-celtic_square,Regular,52.39,Y,1,1,Y,1,,N,,,,,,Y
,"Belt Buckle Celtic Swirl pattern","Belt Buckle Celtic Swirl Pattern
Chrome Finish.",Belts,buckle-celtic_swirl,Regular,52.39,Y,2,2,Y,0,,N,,,,,,Y
,"Belt Buckle Golden Thistle","Belt Buckle Golden Thistle
Nickle Plated.",Belts,buckle-GoldenThistle,Regular,52.39,Y,0,0,Y,0,,N,,,,,,Y
,"Belt Buckle Golden Thistle","Belt Buckle Golden Thistle
Nickle Plated.",Belts,buckle-thistle-gold,Regular,52.39,Y,0,0,Y,0,,N,,,,,,Y
,"Belt Buckle Highland Swirl","Belt Buckle Highland Swirl",Belts,U-BB-HS,Regular,52.39,Y,1,1,Y,1,,N,,,,,,Y
,"Belt Buckle Lion Rampert Black","Belt Buckle Lion Rampert
Black Enamel.",Belts,buckle-lion-black,Regular,52.39,Y,0,0,Y,0,,N,,,,,,Y
,"Belt Buckle Lion Rampert Blue","Belt Buckle Lion Rampert
Blue Enamel.",Belts,buckle-lion-blue,Regular,52.39,Y,0,0,Y,1,,N,,,,,,Y
,"Belt Buckle Oval Thistle","Belt Buckle Oval Thistle
Chrome Finish.",Belts,buckle-oval-thistle,Regular,52.39,Y,0,0,Y,0,,N,,,,,,Y
,"Belt Buckle Thistle Antique finish","This plain thistle buckle is available in both a polished or antique finish.
It is a popular dress buckle with shaped edges to add more interest to the design. ",Belts,buckle-thistle-antiq,Regular,52.39,Y,0,0,Y,0,,N,,,,,,Y
,"Belt Buckle Thistle Polished finish","This plain thistle buckle is available in both a polished or antique finish.
It is a popular dress buckle with shaped edges to add more interest to the design. ",Belts,buckle-thistle-polis,Regular,52.39,Y,0,0,Y,0,,N,,,,,,Y
,"Belt Buckle, Thistle, ","Kilt Buckle is Made of steel alloy with four thistles in the border, in the second border a zigzag oblong and in the centre a thistle with a shiny chrome finish.",Belts,u-bb-t2,Regular,52.39,Y,0,0,Y,0,,N,,,,,,Y
,"Kilt Belt 30""","Kilt Belt 30""",Belts,U-KB-30,Regular,57.14,Y,3,3,Y,0,,N,,,,,,Y
,"Kilt Belt 30"" 2.5W","Kilt Belt 30"" 2.5 inches wide",Belts,U-KB-30-w,Regular,57.14,Y,1,1,Y,0,,N,,,,,,Y
,"Kilt Belt 34""","Kilt Belt 34""",Belts,U-KB-34,Regular,57.14,Y,3,3,Y,0,,N,,,,,,Y
,"Kilt Belt 34"" 2.5W","Kilt Belt 34"" 2.5"" wide",Belts,U-KB-34w,Regular,57.14,Y,0,0,Y,0,,N,,,,,,Y
,"Kilt Belt 36""","Kilt Belt 36""",Belts,U-KB-36,Regular,57.14,Y,2,2,Y,0,,N,,,,,,Y
,"Kilt Belt 36"" 2.5W","Kilt Belt 36"" 2.5"" wide",Belts,U-KB-36w,Regular,57.14,Y,2,2,Y,0,,N,,,,,,Y
,"Kilt Belt 38""","Kilt Belt 38""",Belts,U-KB-38,Regular,57.14,Y,1,1,Y,1,,N,,,,,,Y
,"Kilt Belt 38"" 2.5W","Kilt Belt 38"" 2.5"" Wide",Belts,U-KB-38w,Regular,57.14,Y,0,0,Y,0,,N,,,,,,Y
,"Kilt Belt 40""","Kilt Belt 40""",Belts,U-KB-40,Regular,57.14,Y,2,2,Y,1,,N,,,,,,Y
,"Kilt Belt 40"" 2.5W","Kilt Belt 40"" 2.5"" Wide",Belts,U-KB-40W,Regular,57.14,Y,0,0,Y,1,,N,,,,,,Y
,"Kilt Belt 42""","Kilt Belt 42""",Belts,U-KB-42,Regular,57.14,Y,1,1,Y,1,,N,,,,,,Y
,"Kilt Belt 42"" 2.5W","Kilt Belt 42"" 2.5"" Wide",Belts,U-KB-42W,Regular,57.14,Y,0,0,Y,0,,N,,,,,,Y
,"Kilt Belt 46""","Kilt Belt 46""",Belts,U-KB-46,Regular,57.14,Y,1,1,Y,1,,N,,,,,,Y
,"Kilt Belt 46"" 2.5W","Kilt Belt 46"" 2.5"" Wide",Belts,U-KB-46W,Regular,57.14,Y,1,1,Y,0,,N,,,,,,Y
,"Kilt Belt 50""","Kilt Belt 50""",Belts,U-KB-50,Regular,57.14,Y,0,0,Y,1,,N,,,,,,Y
,"Kilt Belt Thistle Embossed","The perfect finishing touch to your kilt outfit, this belt features a lovely thistle design.  With velcro for perfect size adjustment. Looks great with any kilt. Available in following sizes:
M: 26"" (66 cm) - 38"" (97 cm).
L: 33"" (84 cm) -",Belts,U-KB-V-T,Regular,57.14,Y,0,0,Y,0,,N,,,,,,Y
,"Pipers Cross Belt","Pipers Cross Belt",Belts,U-KB-CROSS,Regular,190.48,Y,0,0,Y,0,,N,,,,,,Y
,"16"" Bodhran Mahogany","16"" Bodhran Pro Deluxe Mahogany",Bodhran,10AWAL-2483,Regular,100.00,Y,0,0,Y,0,,N,,,,,,Y
,"18"" Bodhran Brown","18"" Bodhran Brown shell plain leather.",Bodhran,10AWAL-1900-418-BR,Regular,85.00,Y,0,0,Y,0,,N,,,,,,Y
,"18"" Bodhran Celtic Cross","18"" Celtic Cross Bodhran ",Bodhran,10AWAL-1930,Regular,85.00,Y,0,0,Y,1,,N,,,,,,Y
,"18"" Bodhran Cloghan Cross","18"" Bodhran with Cloghan Cross on skin",Bodhran,10AWAL-2512,Regular,85.00,Y,0,0,Y,0,,N,,,,,,Y
,"8"" Bodhran Brosna Cross","8"" Bodhran with Celtic Cross design on skin",Bodhran,10AWAL-2505,Regular,26.66,Y,1,1,Y,1,,N,,,,,,Y
,"8"" Bodhran Carew Cross","8"" Bodhran with Carew Cross on skin",Bodhran,10AWAL-2508,Regular,26.66,Y,3,3,Y,1,,N,,,,,,Y
,"8"" Bodhran Celtic Cross","8"" Bodhran with Celtic Cross design on skin",Bodhran,10AWAL-1953,Regular,26.66,Y,2,2,Y,1,,N,,,,,,Y
,"Bodhran Cream","Bodhr?n Cream - Bodhr?n Cream is used to condition the Goatskin heads which allows better sound control and prevents the heads from coming away from the drum especially in dry climates.",Bodhran,D-B-CREAM,Regular,7.62,Y,1,1,Y,1,,N,,,,,,Y
,"Bodhran Tipper (Beater)","These wood tippers (beater) are designed for use on a bodhran drum.",Bodhran,d-bodhran-beater,Regular,11.43,Y,3,3,Y,0,,N,,,,,,Y
,"Brooch - Dancer","Brooch - Dancer","Brooch (jewelry)",Brooch-Dancer-1,Regular,19.05,Y,1,1,Y,0,,N,,,,,,Y
,"Brooch - Knot-Ulbster","Brooch - Knot-Ulbster","Brooch (jewelry)",Brooch-Knot-Ulbster,Regular,19.05,Y,2,2,Y,0,,N,,,,,,Y
,"Brooch ? Brighid-Goddess","Brooch ? Brighid-Goddess","Brooch (jewelry)",Brooch-Brighid-Goddess,Regular,19.05,Y,2,2,Y,0,,N,,,,,,Y
,"Brooch ? Cross-Highland","Brooch ? Cross-Highland","Brooch (jewelry)",Brooch-Cross-Highland,Regular,19.05,Y,2,2,Y,1,,N,,,,,,Y
,"brooch ? Cross-Trinity","brooch ? Cross-Trinity","Brooch (jewelry)",brooch-Cross-Trinity,Regular,19.05,Y,1,1,Y,1,,N,,,,,,Y
,"Brooch ? Dancer-Irish","Brooch ? Dancer-Irish","Brooch (jewelry)",Brooch-Dancer-Irish,Regular,19.05,Y,1,1,Y,0,,N,,,,,,Y
,"Brooch ? Dancer-Pair","Brooch ? Dancer-Pair","Brooch (jewelry)",Brooch-Dancer-Pair,Regular,19.05,Y,1,1,Y,0,,N,,,,,,Y
,"Brooch ? Drummer","Brooch ? Drummer","Brooch (jewelry)",Brooch-Drummer,Regular,19.05,Y,1,1,Y,0,,N,,,,,,Y
,"Brooch ? Drummer-Glen","Brooch ? Drummer-Glen","Brooch (jewelry)",Brooch-Drummer-Glen,Regular,19.00,Y,0,0,Y,0,,N,,,,,,Y
,"Brooch ? Piper","Brooch ? Piper","Brooch (jewelry)",Brooch-Piper-1,Regular,19.05,Y,2,2,Y,0,,N,,,,,,Y
,"Brooch ? Piper - Comical","Brooch ? Piper - Comical","Brooch (jewelry)",Brooch-Piper-Comical,Regular,19.05,Y,2,2,Y,0,,N,,,,,,Y
,"Brooch ? Piper - Female","Brooch ? Piper - Female","Brooch (jewelry)",Brooch-Piper-Female,Regular,19.05,Y,0,0,Y,0,,N,,,,,,Y
,"Brooch ? Piper - Standing","Brooch ? Piper - Standing","Brooch (jewelry)",Brooch-Piper-Standing,Regular,19.05,Y,2,2,Y,0,,N,,,,,,Y
,"Brooch ? Treble Clef","Brooch ? Treble Clef","Brooch (jewelry)",Brooch-TrebleClef,Regular,19.05,Y,1,1,Y,1,,N,,,,,,Y
,"Oceanart Pewter Piper","Oceanart Pewter Piper","Brooch (jewelry)",Pin-Piper,Regular,5.95,Y,0,0,Y,0,,N,,,,,,Y
,"Anything Can Happen in the Kilt","Anything Can Happen in the Kilt","Bumper Sticker",bs-Anything,Regular,2.14,Y,2,2,Y,1,,N,,,,,,Y
,"Bagpipes Spoken Here","Bagpipes Spoken Here","Bumper Sticker",bs-bagpipesspoken,Regular,2.14,Y,2,2,Y,0,,N,,,,,,Y
,"Blow it our Your Bagpipes","Blow it our Your Bagpipes","Bumper Sticker",bs-blowit,Regular,2.14,Y,0,0,Y,1,,N,,,,,,Y
,"Ceud Mile Failte","Ceud Mile Failte","Bumper Sticker",bs-CeudMileFailte,Regular,2.14,Y,2,2,Y,0,,N,,,,,,Y
,"Dancing is Life","Dancing is Life","Bumper Sticker",bs-dancinglife,Regular,2.14,Y,2,2,Y,0,,N,,,,,,Y
,"Dummers Do It with Perfect Rythm","Dummers Do It with Perfect Rythum","Bumper Sticker",bs-drumrhythm,Regular,2.14,Y,0,0,Y,0,,N,,,,,,Y
,"Great Scot Bumper Sticker","Great Scot","Bumper Sticker",bs-greatscot,Regular,2.14,Y,2,2,Y,0,,N,,,,,,Y
,"Happiness Is under the kilt","Happiness Is under the kilt","Bumper Sticker",bs-happiness,Regular,2.14,Y,2,2,Y,1,,N,,,,,,Y
,"Have Pipes Will Travel","Have Pipes Will Travel","Bumper Sticker",bs-havepipes,Regular,2.14,Y,1,1,Y,0,,N,,,,,,Y
,"Have You Hugged a scot today","Have You Hugged a scot today","Bumper Sticker",bs-hugged,Regular,2.14,Y,0,0,Y,1,,N,,,,,,Y
,"Highland Dancer Do It for Reel","Highland Dancer Do It for Reel","Bumper Sticker",bs-highlanddancers,Regular,2.14,Y,1,1,Y,0,,N,,,,,,Y
,"I (heart) Scottish Accents","I (heart) Scottish Accents","Bumper Sticker",bs-accents,Regular,2.14,Y,1,1,Y,0,,N,,,,,,Y
,"I love Bagpipe Music","I love Bagpipe Music","Bumper Sticker",bs-lovemusic,Regular,2.14,Y,1,1,Y,0,,N,,,,,,Y
,"Kiss Me I&#039;m Scottish","Kiss Me I&#039;m Scottish","Bumper Sticker",bs-kissme,Regular,2.14,Y,2,2,Y,0,,N,,,,,,Y
,"Kiss My Thistle","Kiss My Thistle","Bumper Sticker",bs-kissthistle,Regular,2.14,Y,0,0,Y,0,,N,,,,,,Y
,"On The 8th Day","On The 8th Day","Bumper Sticker",bs-8thday,Regular,2.14,Y,1,1,Y,0,,N,,,,,,Y
,"Pipers Do It with Amazing Grace","Pipers Do It with Amazing Grace","Bumper Sticker",bs-pipersamazing,Regular,2.14,Y,1,1,Y,0,,N,,,,,,Y
,"Piping is Life","Piping is Life","Bumper Sticker",bs-pipelife,Regular,2.14,Y,1,1,Y,0,,N,,,,,,Y
,"Scotland - with Saltire Flag","Scotland - with Saltire Flag","Bumper Sticker",bs-saltire,Regular,2.14,Y,2,2,Y,0,,N,,,,,,Y
,"Tenor Drummers Love to Swing","Tenor Drummers Love to Swing","Bumper Sticker",bs-tenorswing,Regular,2.14,Y,2,2,Y,0,,N,,,,,,Y
,"Up Yer Kilt","Up Yer Kilt","Bumper Sticker",bs-upyerkilt,Regular,2.14,Y,2,2,Y,1,,N,,,,,,Y
,"Gold Braid for Highland Dance costumes","Gold Braid for Highland Dance costumes or Dublets",Buttons-Braid,hd-braid-gold,Regular,5.71,Y,48,48,Y,0,,N,,,,,,Y
,"Gold Pewter Thistle Button Large","Gold Large Pewter Thistle Button",Buttons-Braid,Thistle-button-G-L,Regular,3.25,Y,0,0,Y,0,,N,,,,,,Y
,"Gold Pewter Thistle Button Small","Small Gold Pewter Thistle Button",Buttons-Braid,Thistle-button-G-S,Regular,3.25,Y,0,0,Y,0,,N,,,,,,Y
,"Pewter Lion Button Large","Large Pewter Lion Button",Buttons-Braid,U-B-LionL,Regular,3.25,Y,66,66,Y,0,,N,,,,,,Y
,"Pewter Lion Button Medium","Medium Pewter Lion Button",Buttons-Braid,U-B-LionM,Regular,2.75,Y,19,19,Y,0,,N,,,,,,Y
,"Pewter Lion Button Small","Small Pewter Lion Button",Buttons-Braid,U-B-LionS,Regular,2.75,Y,51,51,Y,0,,N,,,,,,Y
,"Pewter Thistle Button Large","Large Pewter Thistle Button",Buttons-Braid,U-B-ThistleL,Regular,1.91,Y,225,225,Y,16,,N,,,,,,Y
,"Pewter Thistle Button Small","Small Pewter Thistle Button",Buttons-Braid,U-B-ThistleS,Regular,1.75,Y,104,104,Y,10,,N,,,,,,Y
,"Silver Braid for Highland Dance costumes","Silver Braid for Highland Dance costumes or Dublets.  Measured in Meters",Buttons-Braid,hd-braid-silver,Regular,5.71,Y,91,91,Y,3,,N,,,,,,Y
,"Multi-unit discount ","Discount for grouping of items",Charges,DISC1,Regular,1.00,Y,0,0,Y,0,,N,,,,,,Y
,"Penny Rounding","Allocating for invoices with penny rounding",Charges,z-penny-rounding,Regular,0.01,Y,-156,-156,Y,0,,N,,,,,,Y
,"Shipping From Supplier",Shipping,Charges,Shipping,Regular,25.15,Y,1,1,Y,2,,N,,,,,,Y
,"Charm - Cross-Celtic-High","Charm - Celtic High Cross",Charm,Charm-Cross-Celtic-High,Regular,5.71,Y,0,0,Y,0,,N,,,,,,Y
,"Charm - Cross-Meditation","Charm - Meditation Cross",Charm,Charm-Cross-Meditation,Regular,14.28,Y,1,1,Y,0,,N,,,,,,Y
,"Charm - Highland Dancer","Charm - Highland Dancer",Charm,Charm-Dancer,Regular,4.76,Y,1,1,Y,1,,N,,,,,,Y
,"Charm - TrebleClef","Charm - Treble Clef",Charm,Charm-TrebleClef,Regular,3.35,Y,2,2,Y,0,,N,,,,,,Y
,"Dancing Ghillies Charm","Dancing Ghillies Charm - This Dancing Ghillies charm is a perfect gift for the little dancer in your life. It is gold colored and can be used anywhere.",Charm,Charm-ghillies,Regular,5.24,Y,5,5,Y,0,,N,,,,,,Y
,"Beer Mug - Clan","Beer Mug - Clan - This heavy duty beer mug is a nice way to dress up your beer or drink of choice.",Clan,BeerMug-Clan,Regular,23.81,Y,1,1,Y,1,,N,,,,,,Y
,"Clan Cap Badge","Scottish Clan Crest Cap Badge - Each of our Hand Forged historically accurate Clan Crest Badges is a unique one of a kind piece made specifically for you. All of the items that we make are made of 100% Lead free Dalriada Pewter. There are over 200 names a",Clan,N-CB-CapBadge,Regular,20.95,Y,3,3,Y,1,,N,,,,,,Y
,"CLAN CREST KILT PIN","Scottish Clan Crest Kilt Pin- Each of our Hand Forged historically accurate Clan Crest Kilt Pins is a unique one of a kind piece made specifically for you. All of the items that we make are made of 100% Lead free Dalriada Pewter. There are over 200 names available.",Clan,Clan-Crest-kiltpin,Regular,20.00,Y,1,1,Y,0,,N,,,,,,Y
,"CLAN CREST PENDANT","Scottish Clan Crest Pendant ? Each of our Hand Forged historically accurate Clan Crest Pendant is a unique one of a kind piece made specifically for you. All of the items that we make are made of 100% Lead free Dalriada Pewter. There are over 200 names available.",Clan,Clan-Crest-Pendant,Regular,13.33,Y,1,1,Y,0,,N,,,,,,Y
,"Clan Key Rings","Clan Key Rings - These Scottish Clan Key Rings are available in 64 clan names. These attractive key chains have the clan name, and clan crest on the front, with the clan motto on the back. This is the number one selling Clan Key Ring on the market today. ",Clan,N-CK-ClanKeyRings,Regular,7.62,Y,1,1,Y,1,,N,,,,,,Y
,"Mini Sporran for Purses","Mini Sporran for Purses",Components,Purse-minisporran,Regular,20.00,Y,5,5,Y,0,,N,,,,,,Y
,"Gator  Protechtor Marching Snare Case, Black, Foam","This foam lined hard case will snugly hold a standard 14"" x 17"" marching snare, protecting it from marching season wear-and-tear with rotationally molded technology. This case also features a buckle-style strap as well as two carrying handles.

Gator Protechtor cases are considered the industry standard, featuring a rotational molding process that strengthens every corner. This process also makes the case more waterproof than a case not made with rotational molding. ","Drum Cases Carriers",gp-pc217f,Regular,255.60,Y,2,2,Y,0,,N,,,,,,Y
